uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1007/s10514-015-9509-1,Balancing of humanoid robot using contact force/moment control by task-oriented whole body control framework,,2016,Autonomous Robots,Yisoo Lee; Soonwook Hwang; Jaeheung Park,10.1007/s10514-015-9509-1,,https://doi.org/10.1007/s10514-015-9509-1,crossref,contact dynamics robot learning,concept,contact,,52,humanoid robot; contact dynamics,2026-06-12T14:45:03Z,13.785,13.785
doi:10.1016/j.robot.2017.11.007,Control of redundant robot arms with null-space compliance and singularity-free orientation representation,,2017,Robotics and Autonomous Systems,Fabio Vigoriti; Fabio Ruggiero; Vincenzo Lippiello; Luigi Villani,10.1016/j.robot.2017.11.007,,https://doi.org/10.1016/j.robot.2017.11.007,openalex,robotics,concept,openalex_bulk_robotics,,31,,2026-06-12T18:57:17Z,13.783,13.783
doi:10.1109/iros51168.2021.9636157,Deformation Control of a Deformable Object Based on Visual and Tactile Feedback,,2021,2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Yuhao Guo; Xin Jiang; Yunhui Liu,10.1109/iros51168.2021.9636157,,https://doi.org/10.1109/iros51168.2021.9636157,crossref,deformable object manipulation robot learning,concept,deformable,,6,deformable object manipulation,2026-06-12T15:07:36Z,13.773,13.773
doi:10.1109/icrom54204.2021.9663486,Adaptive Robust Impedance Control of Haptic Systems for Skill Transfer,,2021,2021 9th RSI International Conference on Robotics and Mechatronics (ICRoM),Ashkan Rashvand; Mohammad Javad Ahmadi; Mohammad Motaharifar; Mahdi Tavakoli; Hamid D. Taghirad,10.1109/icrom54204.2021.9663486,,https://doi.org/10.1109/icrom54204.2021.9663486,crossref,robotics,concept,crossref_bulk_robotics,,6,impedance control,2026-06-12T19:29:26Z,13.773,13.773
doi:10.1108/ir-06-2019-0132,An inspection continuum robot with tactile sensor based on electrical impedance tomography for exploration and navigation in unknown environment,"Purpose This paper aims to introduce an aircraft engine inspection robot (AEIR) which can go in the internal of the aircraft engine without collision and detect damage for engine blades. Design/methodology/approach To obtain the position and pose information of the blades inside the engine, a novel tactile sensor based on electrical impedance tomography (EIT) is developed, which could provide location and direction information when it contacts with an unknown object. In addition, to navigate the continuum robot, a control method is proposed to control the continuum robot, which can control the continuum robot to move along the pre-planned path and reduce the deviation from the planned path. Findings Experiment results show that the average error of contact location measurement of the tactile sensor is 0.8 mm. The average error relative to the size (diameter of 18 mm) of the sensor is 4.4",2019,Industrial Robot: the international journal of robotics research and application,Yaming Wang; Feng Ju; Yahui Yun; Jiafeng Yao; Yaoyao Wang; Hao Guo; Bai Chen,10.1108/ir-06-2019-0132,,https://doi.org/10.1108/ir-06-2019-0132,crossref,EBM transformer robotics industrial robot,concept,architecture_x_embodiment,,13,EBM transformer robotics; industrial robot,2026-06-12T15:07:36Z,13.770,13.770
doi:10.1016/j.eswa.2015.07.047,Indirect adaptive fuzzy control for industrial robots: A solution for contact applications,,2015,Expert Systems with Applications,Nuno Mendes; Pedro Neto,10.1016/j.eswa.2015.07.047,,https://doi.org/10.1016/j.eswa.2015.07.047,openalex,robotics,concept,openalex_bulk_robotics,,68,industrial robot,2026-06-12T18:57:17Z,13.767,13.767
title:generalization and transfer in robot control,Generalization and Transfer in Robot Control,"We address the generalization and transfer of sensorimotor programs in robot systems. We use a factorable control-based approach that provides a natural, discrete abstraction of the underlying continuous state/action space and thus allows for the application of learning algorithms that converge in practical amounts of time. We argue that our approach provides an efficient means for the adaptation of skills to new situations. We show the performance gains for our framework in simulation, and demonstrate results from on-line learning on a bimanual robot. 1.",2008,,Stephen Hart; Shiraj Sen; Roderic A. Grupen,,,https://openalex.org/W170822882,openalex,robotics,concept,openalex_bulk_robotics,,16,generalization,2026-06-12T18:57:17Z,13.767,14.767
doi:10.1109/5326.868444,Representation of robot motion control skill,"Development of skilled robotics draws clues from model based theories of human motor control. Thus, a comprehensive anthropomorphic background is given. Skills in robotics are viewed as a tool for fast and efficient real time control that can handle complexity and nonlinearity of robots, generally aiming at robot autonomy. In particular, a skill of redundancy resolution is addressed through a skill representation problem based on Function Approximator. The task of the robot is approximated by a set of parameterized motion primitives. Adopted parameters are also parameters of the function approximator, i.e., skill used. Redundancy is resolved during skill learning based on available expert knowledge, yielding parameterized joint motions. The approximation procedure (Successive Approximations), a major contribution of the paper, is used for batch compilation of parameterized examples, resu",2000,IEEE Transactions on Systems Man and Cybernetics Part C (Applications and Reviews),Goran S. Đorđević; M. Rasic; Dragan Kostić; Veljko Potkonjak,10.1109/5326.868444,,https://doi.org/10.1109/5326.868444,openalex,robotics,concept,openalex_bulk_robotics,,16,skill learning,2026-06-12T18:57:17Z,13.767,13.767
title:on robotic assembly using contact force control and estimation,On Robotic Assembly using Contact Force Control and Estimation,"Force sensing provides robots the capability to accomplish tasks where physical interaction with the environment is required, such as assembly. Small position uncertainties can then be corrected for by sensing the contact forces. This thesis considers the problem of force-controlled assembly, including how tasks can be specified in a simple and intuitive way and how robust task execution under uncertainties can be accomplished. A framework for performing robotic assembly is presented. An assembly tasks is composed of a number of skills, where skills both can be force controlled and be carried out using standard position-based control. The skills using force control are specified as sequences of constrained motions, where transitions between the motions are triggered by sensor events. These events can either be simple threshold levels, or be more advanced classifiers based on machine lear",2015,Lund University Publications (Lund University),Andreas Stolt,,,https://openalex.org/W1932845498,openalex,robotics,concept,openalex_bulk_robotics,,16,industrial robot; force control,2026-06-12T18:57:17Z,13.767,13.767
doi:10.1007/978-3-031-22731-8_7,Deformation-Aware Contact-Rich Manipulation Skills Learning and Compliant Control,,2023,Springer Proceedings in Advanced Robotics Human-Friendly Robotics 2022,Weiyong Si; Cheng Guo; Jiale Dong; Zhenyu Lu; Chenguang Yang,10.1007/978-3-031-22731-8_7,,https://doi.org/10.1007/978-3-031-22731-8_7,crossref,contact rich manipulation learning,concept,contact,,2,contact rich manipulation,2026-06-12T14:45:03Z,13.749,13.749
doi:10.1109/robio58561.2023.10354941,Barometric Soft Tactile Sensor for Depth Independent Contact Localization,,2023,2023 IEEE International Conference on Robotics and Biomimetics (ROBIO),Leone Costi; Fumiya Iida,10.1109/robio58561.2023.10354941,,https://doi.org/10.1109/robio58561.2023.10354941,crossref,tactile language action robotics,concept,tactile,,2,,2026-06-12T14:45:03Z,13.749,13.749
doi:10.1016/j.procs.2023.10.646,Learning Stable Nonlinear Dynamics and Interactive Force-Aware Variable Impedance Control for Robotic Contact Tasks,,2023,Procedia Computer Science,Hongmin Wu; Xueqian Zhai; Xinyu Wu; Shichao Gu; Zhaoyang Liao; Zhihao Xu; Jia Pan; Xuefeng Zhou,10.1016/j.procs.2023.10.646,,https://doi.org/10.1016/j.procs.2023.10.646,crossref,contact dynamics robot learning,concept,contact,,2,contact dynamics; impedance control,2026-06-12T15:07:36Z,13.749,13.749
doi:10.1109/icra48891.2023.10160981,Emulating Human Kinematic Behavior on Lower-Limb Prostheses via Multi-Contact Models and Force-Based Nonlinear Control,,2023,2023 IEEE International Conference on Robotics and Automation (ICRA),Rachel Gehlhar; Aaron D. Ames,10.1109/icra48891.2023.10160981,,https://doi.org/10.1109/icra48891.2023.10160981,crossref,robotics,concept,crossref_bulk_robotics,,2,,2026-06-12T19:29:26Z,13.749,13.749
